task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
33	7c/630be2	5105557.pbsha.ib.sockeye	runBlang (32)	COMPLETED	0	2023-06-18 03:10:19.558	6m 9s	2m 58s	406.7%	1.1 GB	14.8 GB	20.5 MB	68.5 MB
32	0d/852df2	5105540.pbsha.ib.sockeye	runBlang (31)	COMPLETED	0	2023-06-18 03:10:17.990	11m 15s	10m 27s	802.2%	988.5 MB	14.5 GB	21.1 MB	100.8 MB
44	05/cb87bb	5105552.pbsha.ib.sockeye	runBlang (43)	COMPLETED	0	2023-06-18 03:10:18.981	12m 34s	10m 22s	780.2%	1.4 GB	14.8 GB	21.2 MB	79.8 MB
8	23/f3b3b7	5105516.pbsha.ib.sockeye	runBlang (7)	COMPLETED	0	2023-06-18 03:10:01.328	15m 32s	15m 14s	1047.4%	3.1 GB	14.5 GB	13.5 MB	442.2 KB
19	5e/618139	5105536.pbsha.ib.sockeye	runBlang (18)	COMPLETED	0	2023-06-18 03:10:03.409	15m 55s	15m 7s	1124.4%	3 GB	14.6 GB	13.5 MB	558.8 KB
47	df/518df1	5105558.pbsha.ib.sockeye	runBlang (46)	COMPLETED	0	2023-06-18 03:10:19.639	24m 8s	20m 55s	878.6%	587.1 MB	15.1 GB	20.9 MB	199.8 MB
35	86/b48e96	5105559.pbsha.ib.sockeye	runBlang (34)	COMPLETED	0	2023-06-18 03:10:19.726	26m 53s	23m 33s	804.0%	568.4 MB	14.8 GB	20.8 MB	343.4 MB
48	34/53640e	5105553.pbsha.ib.sockeye	runBlang (47)	COMPLETED	0	2023-06-18 03:10:19.216	31m 34s	29m 13s	858.1%	450.4 MB	15 GB	28.8 MB	601.2 MB
12	13/cdfd8c	5105519.pbsha.ib.sockeye	runBlang (11)	COMPLETED	0	2023-06-18 03:10:01.670	32m 31s	32m 2s	1063.6%	2.7 GB	14.7 GB	13.1 MB	427 KB
23	14/e195c7	5105533.pbsha.ib.sockeye	runBlang (22)	COMPLETED	0	2023-06-18 03:10:03.088	33m 10s	32m 26s	1052.9%	4.4 GB	14.8 GB	13.1 MB	520.9 KB
36	fc/7388ca	5105547.pbsha.ib.sockeye	runBlang (35)	COMPLETED	0	2023-06-18 03:10:18.572	33m 25s	31m 40s	742.9%	582.1 MB	14.9 GB	21.8 MB	1.1 GB
24	68/8791a8	5105535.pbsha.ib.sockeye	runBlang (23)	COMPLETED	0	2023-06-18 03:10:03.303	41m 45s	40m 58s	1117.9%	2.8 GB	14.8 GB	13.1 MB	585.4 KB
11	74/aa6365	5105526.pbsha.ib.sockeye	runBlang (10)	COMPLETED	0	2023-06-18 03:10:02.352	44m 31s	44m 4s	1166.5%	2.2 GB	14.8 GB	13.1 MB	442.5 KB
37	04/8588eb	5105556.pbsha.ib.sockeye	runBlang (36)	COMPLETED	0	2023-06-18 03:10:19.468	1h 23m 14s	1h 20m 5s	798.0%	1.1 GB	14.4 GB	21.9 MB	84.6 MB
49	5c/0b9a88	5105563.pbsha.ib.sockeye	runBlang (48)	COMPLETED	0	2023-06-18 03:10:20.057	1h 24m 28s	1h 20m 27s	927.8%	961.6 MB	14.7 GB	24.3 MB	72.1 MB
25	66/b114f9	5105530.pbsha.ib.sockeye	runBlang (24)	COMPLETED	0	2023-06-18 03:10:02.775	2h 28m 45s	2h 28m 20s	1166.0%	4.7 GB	14.4 GB	14.3 MB	574.1 KB
13	6b/37f20f	5105531.pbsha.ib.sockeye	runBlang (12)	COMPLETED	0	2023-06-18 03:10:02.904	3h 33m 56s	3h 33m 25s	1205.4%	4.2 GB	14.4 GB	14.3 MB	466.2 KB
50	b8/5d33a8	5105712.pbsha.ib.sockeye	aggregate	COMPLETED	0	2023-06-18 06:43:58.679	54.8s	20.4s	27.5%	107.5 MB	4.4 GB	16.7 MB	15.7 MB
51	20/c04be1	5105715.pbsha.ib.sockeye	plot	COMPLETED	0	2023-06-18 06:44:53.590	54.9s	42.3s	97.2%	208 MB	603.4 MB	33.5 MB	4.8 MB
