task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
24	1b/a04bf5	5078436.pbsha.ib.sockeye	runBlang (23)	CACHED	0	2023-06-09 10:30:31.528	4m	1m 53s	485.1%	1.7 GB	15.8 GB	12.9 MB	39.1 MB
26	3f/cab794	5078432.pbsha.ib.sockeye	runBlang (25)	CACHED	0	2023-06-09 10:30:30.305	3m 15s	2m 9s	758.7%	845.1 MB	15.8 GB	13 MB	29 MB
23	c7/ea7887	5078428.pbsha.ib.sockeye	runBlang (22)	CACHED	0	2023-06-09 10:30:29.107	2m 17s	1m 29s	347.1%	2.5 GB	16.3 GB	12.9 MB	27.5 MB
26	e7/4597bc	5078641.pbsha.ib.sockeye	runBlang (25)	COMPLETED	0	2023-06-09 12:36:51.847	1m 35s	21.1s	812.5%	687.9 MB	15.9 GB	12.9 MB	39.3 KB
22	d6/a20e0a	5078642.pbsha.ib.sockeye	runBlang (21)	COMPLETED	0	2023-06-09 12:36:51.949	1m 34s	20.3s	349.1%	2.1 GB	16.4 GB	12.9 MB	34.7 KB
21	53/c661fb	5078643.pbsha.ib.sockeye	runBlang (20)	COMPLETED	0	2023-06-09 12:36:52.040	1m 34s	27.8s	682.6%	3.4 GB	16.2 GB	13 MB	36.3 KB
24	eb/f08f00	5078647.pbsha.ib.sockeye	runBlang (23)	COMPLETED	0	2023-06-09 12:36:52.482	1m 34s	21.8s	833.6%	4 GB	16.4 GB	12.9 MB	34.9 KB
28	4e/012bc7	5078645.pbsha.ib.sockeye	runBlang (27)	COMPLETED	0	2023-06-09 12:36:52.307	1m 39s	31.9s	663.3%	1.6 GB	15.9 GB	12.9 MB	73.3 KB
20	cb/3f65e3	5078648.pbsha.ib.sockeye	runBlang (19)	COMPLETED	0	2023-06-09 12:36:52.561	1m 54s	49.2s	1002.4%	7.6 GB	16 GB	13.1 MB	39.7 KB
23	2b/c8240e	5078644.pbsha.ib.sockeye	runBlang (22)	COMPLETED	0	2023-06-09 12:36:52.225	2m 24s	1m 18s	1059.0%	4.4 GB	15.9 GB	12.9 MB	39.2 KB
25	d8/f975dc	5078646.pbsha.ib.sockeye	runBlang (24)	COMPLETED	0	2023-06-09 12:36:52.391	5m 34s	4m 24s	1224.9%	2.8 GB	15.7 GB	13 MB	95.7 KB
27	f4/0168c3	5078649.pbsha.ib.sockeye	runBlang (26)	COMPLETED	0	2023-06-09 12:36:52.635	57m 54s	56m 45s	1995.9%	8.9 GB	16.6 GB	13.2 MB	93.4 KB
38	80/35e78a	5078742.pbsha.ib.sockeye	aggregate	COMPLETED	0	2023-06-09 13:34:46.663	2m	45.3s	12.0%	92 MB	4.4 GB	11.1 MB	1 MB
39	e7/0a64a9	5078745.pbsha.ib.sockeye	plot	COMPLETED	0	2023-06-09 13:36:56.079	1m 10s	33.7s	97.4%	187.1 MB	583.2 MB	17.2 MB	2 MB
