task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
30	eb/648489	5117383.pbsha.ib.sockeye	runBlang (29)	CACHED	0	2023-06-23 03:56:15.682	1m 46s	1m 20s	434.1%	1.4 GB	15.1 GB	20.5 MB	111.5 MB
32	7c/1e4df7	5117384.pbsha.ib.sockeye	runBlang (31)	CACHED	0	2023-06-23 03:56:15.763	10m 56s	10m 26s	771.8%	1.3 GB	14.6 GB	27 MB	101.1 MB
34	65/e2329d	5117389.pbsha.ib.sockeye	runBlang (33)	CACHED	0	2023-06-23 03:56:16.150	1m 31s	1m 5s	365.4%	2 GB	14.7 GB	20.5 MB	75 MB
38	80/88a8e9	5117392.pbsha.ib.sockeye	runBlang (37)	CACHED	0	2023-06-23 03:56:16.362	1m 30s	1m 5s	534.8%	1.3 GB	14.8 GB	20.8 MB	57.1 MB
42	b6/b513df	5117395.pbsha.ib.sockeye	runBlang (41)	CACHED	0	2023-06-23 03:56:16.614	1m 30s	1m 3s	496.1%	1.4 GB	15.1 GB	20.6 MB	86.8 MB
37	5a/77a2a7	5117391.pbsha.ib.sockeye	runBlang (36)	CACHED	0	2023-06-23 03:56:16.291	1h 53m 36s	1h 53m 9s	817.1%	1.1 GB	14.8 GB	21.9 MB	84.7 MB
35	73/f28683	5117387.pbsha.ib.sockeye	runBlang (34)	CACHED	0	2023-06-23 03:56:15.978	21m 46s	21m 14s	802.7%	592.3 MB	14.8 GB	24.9 MB	343.7 MB
43	5a/5fe903	5117396.pbsha.ib.sockeye	runBlang (42)	CACHED	0	2023-06-23 03:56:16.683	1m 15s	49s	326.9%	1.3 GB	15.7 GB	20.6 MB	58.9 MB
39	70/76b613	5117403.pbsha.ib.sockeye	runBlang (38)	CACHED	0	2023-06-23 03:56:17.237	1m 25s	58.1s	314.9%	1.7 GB	15 GB	20.6 MB	57.9 MB
41	d9/2404bf	5117394.pbsha.ib.sockeye	runBlang (40)	CACHED	0	2023-06-23 03:56:16.541	1m 25s	1m 1s	331.4%	2 GB	15 GB	20.7 MB	57.1 MB
40	9a/35684c	5117393.pbsha.ib.sockeye	runBlang (39)	CACHED	0	2023-06-23 03:56:16.467	1m 15s	48.2s	374.7%	1.9 GB	15.1 GB	20.8 MB	63.8 MB
44	26/130bb4	5117397.pbsha.ib.sockeye	runBlang (43)	CACHED	0	2023-06-23 03:56:16.784	10m 40s	10m 12s	837.2%	1.5 GB	14.6 GB	21.2 MB	79.8 MB
36	d6/adae84	5117390.pbsha.ib.sockeye	runBlang (35)	CACHED	0	2023-06-23 03:56:16.222	33m 46s	33m 19s	736.0%	691.6 MB	14.8 GB	20.7 MB	1.1 GB
48	90/4e5130	5117399.pbsha.ib.sockeye	runBlang (47)	CACHED	0	2023-06-23 03:56:16.925	29m 25s	29m 1s	847.6%	522.4 MB	15.1 GB	20.8 MB	599.5 MB
47	76/0e975e	5117402.pbsha.ib.sockeye	runBlang (46)	CACHED	0	2023-06-23 03:56:17.144	21m 10s	20m 46s	871.8%	513.8 MB	15 GB	20.9 MB	199.8 MB
49	ba/784eec	5117401.pbsha.ib.sockeye	runBlang (48)	CACHED	0	2023-06-23 03:56:17.068	1h 21m 20s	1h 20m 57s	917.8%	1.4 GB	14.7 GB	22 MB	71.9 MB
45	24/9e8235	5117400.pbsha.ib.sockeye	runBlang (44)	CACHED	0	2023-06-23 03:56:16.997	3m 15s	2m 45s	510.3%	999.2 MB	14.9 GB	20.7 MB	62.6 MB
46	34/041d8b	5117398.pbsha.ib.sockeye	runBlang (45)	CACHED	0	2023-06-23 03:56:16.858	1m 15s	47.9s	375.9%	1.4 GB	17.2 GB	20.6 MB	67.4 MB
50	0b/6445ba	5117409.pbsha.ib.sockeye	aggregate	CACHED	0	2023-06-23 07:32:58.073	29.8s	10.5s	35.6%	94.3 MB	4.4 GB	12.8 MB	7.4 MB
51	6a/f58cb1	5118004.pbsha.ib.sockeye	plot	COMPLETED	0	2023-06-23 13:24:07.269	1m 6s	31.4s	97.8%	205.2 MB	600.7 MB	33.6 MB	4.9 MB
