task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
44	07/812055	5052116.pbsha.ib.sockeye	runBlang (43)	CACHED	0	2023-05-30 13:43:18.455	8m 30s	7m 29s	411.0%	795.6 MB	13.9 GB	13.5 MB	6.1 MB
44	5b/e7cc5f	5052081.pbsha.ib.sockeye	runBlang (43)	CACHED	0	2023-05-30 13:38:11.730	1m 55s	1m 4s	336.5%	377.3 MB	14 GB	13 MB	5.5 MB
46	cd/b97f59	5052084.pbsha.ib.sockeye	runBlang (45)	CACHED	0	2023-05-30 13:38:12.069	1m 24s	24.4s	217.4%	686.2 MB	13.9 GB	12.9 MB	5.1 MB
47	69/944460	5052115.pbsha.ib.sockeye	runBlang (46)	CACHED	0	2023-05-30 13:43:18.372	17m 12s	16m 8s	443.9%	620.3 MB	14.2 GB	13.3 MB	51.4 MB
48	28/56f415	5052117.pbsha.ib.sockeye	runBlang (47)	CACHED	0	2023-05-30 13:43:18.541	13m 32s	12m 22s	456.7%	489 MB	14 GB	13.2 MB	11.4 MB
49	eb/cca27d	5052118.pbsha.ib.sockeye	runBlang (48)	CACHED	0	2023-05-30 13:43:18.670	39m 7s	38m 5s	519.0%	1.4 GB	14.1 GB	14.3 MB	6.3 MB
25	bd/b6cd5f	5053936.pbsha.ib.sockeye	runBlang (24)	COMPLETED	0	2023-05-31 06:04:58.026	6h 48m 7s	6h 47m 50s	4528.2%	8.6 GB	14 GB	14.3 MB	87.9 KB
37	1c/8f8f1c	5053937.pbsha.ib.sockeye	runBlang (36)	FAILED	143	2023-05-31 06:04:58.134	10h 1m 37s	10h 1m 27s	947.0%	9.9 GB	14.1 GB	14.3 MB	597.2 KB
50	ea/b4f607	5055386.pbsha.ib.sockeye	aggregate	COMPLETED	0	2023-05-31 16:06:35.174	1m 10s	20.7s	32.4%	125.8 MB	4.4 GB	12.9 MB	2.8 MB
51	7b/672a62	5055390.pbsha.ib.sockeye	plot	COMPLETED	0	2023-05-31 16:07:44.961	59.8s	40s	97.2%	220.2 MB	615.7 MB	24.1 MB	5.9 MB
