task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
28	23/a87778	3912051.pbsha.ib.sockeye	runBlang (27)	CACHED	0	2022-07-12 15:07:12.193	21s	10.3s	243.2%	262.3 MB	14 GB	13 MB	2.6 MB
24	b3/552ad2	3912048.pbsha.ib.sockeye	runBlang (23)	CACHED	0	2022-07-12 15:07:08.400	3h 11m 40s	3h 11m 22s	568.5%	7.5 GB	14 GB	13.2 MB	113.5 KB
33	8b/eb2538	3912053.pbsha.ib.sockeye	runBlang (32)	CACHED	0	2022-07-12 15:07:12.476	35.7s	19.6s	314.5%	893.5 MB	14 GB	12.9 MB	6.3 MB
23	7c/8b09c4	3912049.pbsha.ib.sockeye	runBlang (22)	CACHED	0	2022-07-12 15:07:11.983	2h 24m 37s	2h 24m 20s	618.7%	6.3 GB	13.8 GB	13.2 MB	93.1 KB
20	23/f43409	3912042.pbsha.ib.sockeye	runBlang (19)	CACHED	0	2022-07-12 15:07:07.761	1h 13m 16s	1h 12m 53s	534.5%	4.9 GB	13.9 GB	13.5 MB	104.2 KB
21	0f/0bee18	3912039.pbsha.ib.sockeye	runBlang (20)	CACHED	0	2022-07-12 15:07:07.483	9m 51s	9m 33s	525.3%	2.6 GB	13.7 GB	13 MB	95.4 KB
34	8d/88e034	3912055.pbsha.ib.sockeye	runBlang (33)	CACHED	0	2022-07-12 15:07:12.663	30.5s	12.1s	251.8%	1.3 GB	14 GB	12.9 MB	5.8 MB
36	3e/8a834d	3912057.pbsha.ib.sockeye	runBlang (35)	CACHED	0	2022-07-12 15:07:12.848	12m 15s	11m 59s	462.4%	424.2 MB	14.2 GB	13.2 MB	51.1 MB
32	aa/9fac55	3912046.pbsha.ib.sockeye	runBlang (31)	CACHED	0	2022-07-12 15:07:08.125	1m 10s	51.2s	315.6%	740.9 MB	14 GB	13 MB	5.1 MB
35	6d/e0d035	3912058.pbsha.ib.sockeye	runBlang (34)	CACHED	0	2022-07-12 15:07:12.958	10m 30s	10m 15s	470.4%	417.5 MB	14 GB	13.2 MB	11.5 MB
30	3b/240741	3912047.pbsha.ib.sockeye	runBlang (29)	CACHED	0	2022-07-12 15:07:08.237	4m 45s	4m 26s	460.4%	956 MB	14 GB	13.5 MB	6 MB
37	2b/673983	3912056.pbsha.ib.sockeye	runBlang (36)	CACHED	0	2022-07-12 15:07:12.750	22m 22s	22m 4s	493.2%	1.3 GB	14.3 GB	14.4 MB	6.3 MB
38	d7/774c42	3912203.pbsha.ib.sockeye	aggregate	CACHED	0	2022-07-12 20:49:39.864	44.4s	9.9s	31.9%	92.7 MB	4.4 GB	10.3 MB	615.7 KB
39	5e/8bad30	3912339.pbsha.ib.sockeye	plot	COMPLETED	0	2022-07-13 10:01:42.906	1m 4s	29.1s	97.3%	213.5 MB	609.5 MB	20.4 MB	3.5 MB
