task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
36	5a/b26df4	5074669.pbsha.ib.sockeye	runBlang (35)	CACHED	0	2023-06-08 08:12:45.456	3m 43s	16.5s	412.4%	1.1 GB	15.8 GB	12.9 MB	6.2 MB
33	c0/c79490	5074661.pbsha.ib.sockeye	runBlang (32)	CACHED	0	2023-06-08 08:12:44.057	2m 49s	23.7s	528.5%	1.1 GB	15.8 GB	12.9 MB	7.2 MB
35	99/4e0098	5074665.pbsha.ib.sockeye	runBlang (34)	CACHED	0	2023-06-08 08:12:45.133	3m 14s	26.7s	765.0%	838 MB	15.8 GB	13 MB	5.5 MB
37	f0/949dc3	5074667.pbsha.ib.sockeye	runBlang (36)	CACHED	0	2023-06-08 08:12:45.300	6m 24s	3m 12s	1426.1%	1 GB	16.5 GB	13.7 MB	11.7 MB
31	4c/0ff063	5074663.pbsha.ib.sockeye	runBlang (30)	CACHED	0	2023-06-08 08:12:44.223	2m 59s	22.6s	371.7%	1.5 GB	15.8 GB	13.1 MB	5.5 MB
32	d0/1360aa	5074670.pbsha.ib.sockeye	runBlang (31)	CACHED	0	2023-06-08 08:12:45.544	3m 43s	16.3s	378.2%	1.1 GB	15.7 GB	12.9 MB	5.4 MB
34	fc/4a234a	5074668.pbsha.ib.sockeye	runBlang (33)	CACHED	0	2023-06-08 08:12:45.379	3m 43s	22s	392.6%	1.4 GB	15.7 GB	12.9 MB	5.3 MB
20	a6/68ae4d	5075179.pbsha.ib.sockeye	runBlang (19)	COMPLETED	0	2023-06-08 10:37:18.679	3m 19s	2m 36s	540.3%	2.8 GB	16.7 GB	13.1 MB	4.4 MB
23	ba/8f7191	5075180.pbsha.ib.sockeye	runBlang (22)	COMPLETED	0	2023-06-08 10:37:18.822	3m 19s	2m 32s	365.7%	2.9 GB	16.3 GB	12.9 MB	4.5 MB
21	c1/76c529	5075181.pbsha.ib.sockeye	runBlang (20)	COMPLETED	0	2023-06-08 10:37:18.902	3m 19s	2m 29s	295.4%	2.1 GB	17 GB	12.9 MB	4.1 MB
24	7b/c95d56	5075182.pbsha.ib.sockeye	runBlang (23)	COMPLETED	0	2023-06-08 10:37:18.991	3m 19s	2m 34s	588.9%	3.1 GB	16 GB	12.9 MB	4.8 MB
27	0d/46acfd	5075183.pbsha.ib.sockeye	runBlang (26)	COMPLETED	0	2023-06-08 10:37:19.068	3m 19s	2m 33s	440.1%	3 GB	15.9 GB	12.9 MB	3.8 MB
22	d4/4a5707	5075178.pbsha.ib.sockeye	runBlang (21)	COMPLETED	0	2023-06-08 10:37:18.569	3m 24s	2m 33s	373.8%	2.3 GB	17.1 GB	13 MB	4.4 MB
25	c4/a710c6	5075186.pbsha.ib.sockeye	runBlang (24)	COMPLETED	0	2023-06-08 10:37:19.320	3m 44s	2m 16s	393.3%	2.6 GB	15.9 GB	12.9 MB	4.4 MB
26	ea/cee1cb	5075184.pbsha.ib.sockeye	runBlang (25)	COMPLETED	0	2023-06-08 10:37:19.142	4m 29s	3m 37s	938.2%	2.3 GB	15.8 GB	13 MB	4.9 MB
28	c7/2743f7	5075185.pbsha.ib.sockeye	runBlang (27)	COMPLETED	0	2023-06-08 10:37:19.248	42m 49s	41m 59s	1397.8%	1.8 GB	16.6 GB	13.2 MB	4.6 MB
38	b0/d6348a	5075308.pbsha.ib.sockeye	aggregate	COMPLETED	0	2023-06-08 11:20:08.651	59.4s	34.2s	75.4%	112.4 MB	4.4 GB	39.2 MB	31.7 MB
39	11/743e9a	5075309.pbsha.ib.sockeye	plot	COMPLETED	0	2023-06-08 11:21:21.469	9m 33s	9m 17s	97.9%	1.7 GB	2.1 GB	193.2 MB	97.1 MB
